,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
7139,7139,Erica,1,0,Try to see if the doors open,0,24
7140,7140,Erica,2,0,Call the police,0,24
7141,7141,Erica,3,0,Call the mall security,0,24
7142,7142,Erica,4,0,Flag people down to see if any of them are the owners,0,24
7143,7143,Erica,5,0,Break the windows of the car,0,24
7144,7144,Erica,6,0,Try to break into the lock of the car doors,0,24
7145,7145,Jeff,1,0,Try texting my boss.,0,157
7146,7146,Jeff,2,0,Attempt to call the court and inform them about what is occurring.,0,157
7147,7147,Jeff,3,0,"If possible, see if a co-worker can come in.",0,157
7148,7148,Jeff,4,0,Call my bosses superior to find out what I can possibly do.,0,157
7149,7149,Jeff,5,0,Keep calling my boss and leave messages.,0,157
7150,7150,Jeff,6,0,"If able, close the store and leave.",0,157
7151,7151,Heinz,1,0,Find a job.,0,157
7152,7152,Heinz,2,0,Borrow the money from friends or family.,0,157
7153,7153,Heinz,3,0,Sell a personal item to obtain the money.,0,157
7154,7154,Heinz,4,0,See if I can find an organization to pay for the meds.,0,157
7155,7155,Heinz,5,0,See if I can make payment arrangements to obtain the med.,0,157
7156,7156,Heinz,6,0,See if there is a cheaper med my significant other can take.,0,157
7157,7157,Daniel,1,0,Tell my sister what has happened.,0,157
7158,7158,Daniel,2,0,Call the taxi company to have them bring me the ring.,0,157
7159,7159,Daniel,3,0,Cry.,0,157
7160,7160,Daniel,4,0,See if someone has a subsitute that can be used until I obtain the ring.,0,157
7161,7161,Daniel,5,0,Stop the ceremony while I come up with a solution.,0,157
7162,7162,Daniel,6,0,Try to purchase a new ring.,0,157
7163,7163,Eva,1,0,Have a drink so I won't get dehydrated.,0,157
7164,7164,Eva,2,0,Try to break the rock.,0,157
7165,7165,Eva,3,0,Call out for help.,0,157
7166,7166,Eva,4,0,Try to find a location in which I can get a signal to call 911.,0,157
7167,7167,Eva,5,0,Try to find help.,0,157
7168,7168,Eva,6,0,Continue to try to get my friends arm out of the crevice.,0,157
7169,7169,Brian,1,0,Put the money in the register to make up for the difference.,0,157
7170,7170,Brian,2,0,Tell the staff what has happened and try to raise the money.,0,157
7171,7171,Brian,3,0,Try to discover what happened to the money.,0,157
7172,7172,Brian,4,0,Make extra goods to make up for the difference.,0,157
7173,7173,Brian,5,0,Use tips to help cover the balance.,0,157
7174,7174,Brian,6,0,Work the overtime.,0,157
7175,7175,Darya,1,0,See if we can purchase a new ticket.,0,157
7176,7176,Darya,2,0,Go with Ted to get his ticket.,0,157
7177,7177,Darya,3,0,Film to concert for Ted.,0,157
7178,7178,Darya,4,0,"Just leave, don't attend the concert.",0,157
7179,7179,Darya,5,0,Give Ted my ticket and go retrieve his.,0,157
7180,7180,Darya,6,0,Attend the concert at another time.,0,157
7181,7181,Mary,1,0,Tell my teacher what happened.,0,157
7182,7182,Mary,2,0,Call mom to see if she can bring my homework.,0,157
7183,7183,Mary,3,0,See if I can turn in the homework later.,0,157
7184,7184,Mary,4,0,See if I can do the homework during lunch.,0,157
7185,7185,Mary,5,0,See if I can use someone elses homework to obtain the questions and turn in on a different paper than what was given to me.,0,157
7186,7186,Mary,6,0,Lose the credit.,0,157
7187,7187,Erica,1,0,Try to find the owner.,0,157
7188,7188,Erica,2,0,Inform someone in the mall.,0,157
7189,7189,Erica,3,0,Call the authorities.,0,157
7190,7190,Erica,4,0,Get help.,0,157
7191,7191,Erica,5,0,Blow my horn to get someone's attention.,0,157
7192,7192,Erica,6,0,Find a security guard to help.,0,157
7193,7193,Andy,1,0,Move to a different apartment so my dad can live with me.,0,157
7194,7194,Andy,2,0,Obtain an aide for my dad.,0,157
7195,7195,Andy,3,0,Move in with my father.,0,157
7196,7196,Andy,4,0,See if a family member can help.,0,157
7197,7197,Andy,5,0,Find out of a social services can help us.,0,157
7198,7198,Andy,6,0,Move to a state with cheaper retirement homes.,0,157
7199,7199,Cameron,1,0,"Tell the woman no, I don't give strangers rides.",0,157
7200,7200,Cameron,2,0,Offer the woman money for a cab.,0,157
7201,7201,Cameron,3,0,Find a bus that could take the woman to her destination.,0,157
7202,7202,Cameron,4,0,Take the woman only as far as I'm travelling.,0,157
7203,7203,Cameron,5,0,Help the woman find someone travelling closer to her destination.,0,157
7204,7204,Cameron,6,0,Take the woman to her destination.,0,157
7205,7205,Mary,1,0,Tell your teacher your mom took out your homework and ask to bring it in tomorrow,0,26
7206,7206,Mary,2,0,copy a friend's homework,0,26
7207,7207,Mary,3,0,skip class,0,26
7208,7208,Mary,4,0,pretend to be sick and get out of class,0,26
7209,7209,Mary,5,0,take the loss on the homework assignment,0,26
7210,7210,Mary,6,0,try to redo the homework as fast as you can,0,26
7211,7211,Erica,1,0,call the cops,0,26
7212,7212,Erica,2,0,break the window,0,26
7213,7213,Erica,3,0,see if you can pick the car's lock,0,26
7214,7214,Erica,4,0,try to find the car's owner,0,26
7215,7215,Erica,5,0,leave the dog as is,0,26
7216,7216,Erica,6,0,push the car into some shade,0,26
7217,7217,Daniel,1,0,cry,0,26
7218,7218,Daniel,2,0,poke a hole in your pocket and pretend you lost it that way,0,26
7219,7219,Daniel,3,0,tell your sister the truth,0,26
7220,7220,Daniel,4,0,say someone must've pickpocketed you,0,26
7221,7221,Daniel,5,0,call the taxi company and find the driver,0,26
7222,7222,Daniel,6,0,let your sister use another ring as a stand in,0,26
7223,7223,Darya,1,0,sneak ted in,0,26
7224,7224,Darya,2,0,buy a ticket off a scalper,0,26
7225,7225,Darya,3,0,ted takes the loss and goes home,0,26
7226,7226,Darya,4,0,bribe the ticket guy,0,26
7227,7227,Darya,5,0,pickpocket someone else's ticket,0,26
7228,7228,Darya,6,0,livestream the concert to ted from the inside,0,26
7229,7229,Brian,1,0,Put your own cash in the register,0,26
7230,7230,Brian,2,0,say someone must've stolen the money,0,26
7231,7231,Brian,3,0,lie and say the register is balanced,0,26
7232,7232,Brian,4,0,work overtime,0,26
7233,7233,Brian,5,0,ask your coworkers to pool money and fill the register,0,26
7234,7234,Brian,6,0,quit your job,0,26
7235,7235,Cameron,1,0,tell her no,0,26
7236,7236,Cameron,2,0,ask her to pay for the ride,0,26
7237,7237,Cameron,3,0,tell her to call an uber,0,26
7238,7238,Cameron,4,0,tell her to walk,0,26
7239,7239,Cameron,5,0,tell her to her to rent a bike,0,26
7240,7240,Cameron,6,0,"take her, no questions asked",0,26
7241,7241,Andy,1,0,"take your dad out back, and ask him to get another job",0,26
7242,7242,Andy,2,0,get a second job,0,26
7243,7243,Andy,3,0,get a bigger apartment,0,26
7244,7244,Andy,4,0,get a better paying job,0,26
7245,7245,Andy,5,0,be homeless with your dad,0,26
7246,7246,Andy,6,0,play the horse races and try to win money,0,26
7247,7247,Eva,1,0,cut off her arm,0,26
7248,7248,Eva,2,0,leave her and try to get help,0,26
7249,7249,Eva,3,0,wait out the night with her and see what happens,0,26
7250,7250,Eva,4,0,leave her there altogther,0,26
7251,7251,Eva,5,0,break the rock with a bigger rock,0,26
7252,7252,Eva,6,0,see if you can make a wedge to move the rock with your body weight,0,26
7253,7253,Jeff,1,0,lock up the store for the day,0,26
7254,7254,Jeff,2,0,see if someone else can cover for your boss,0,26
7255,7255,Jeff,3,0,try to reschedule your court appointment,0,26
7256,7256,Jeff,4,0,wait as long as you can for your boss then leave,0,26
7257,7257,Jeff,5,0,work the store for the morning shift too,0,26
7258,7258,Jeff,6,0,just leave anyway,0,26
7259,7259,Heinz,1,0,steal the meds from the pharmacy,0,26
7260,7260,Heinz,2,0,take out a loan for the meds,0,26
7261,7261,Heinz,3,0,ask your friends for money,0,26
7262,7262,Heinz,4,0,put the cost on a credit card,0,26
7263,7263,Heinz,5,0,sell stuff to afford the meds,0,26
7264,7264,Heinz,6,0,let your wife pass on,0,26
7265,7265,Eva,1,0,Look for a rope to pull her arm.,0,34
7266,7266,Eva,2,0,Look for something soapy or liquidy to put around her arm,0,34
7267,7267,Eva,3,0,Try to find some water,0,34
7268,7268,Eva,4,0,Look for people close by,0,34
7269,7269,Eva,5,0,Breath and think about how to help her,0,34
7270,7270,Eva,6,0,Calm down and try to calm her down.,0,34
7271,7271,Daniel,1,0,Look for a substitue ring,0,34
7272,7272,Daniel,2,0,Call the taxi company,0,34
7273,7273,Daniel,3,0,Have someone else go look for it at the taxi company,0,34
7274,7274,Daniel,4,0,Tell the bride and groom,0,34
7275,7275,Daniel,5,0,Apologize and ask the bride what she wants us to do.,0,34
7276,7276,Daniel,6,0,Look around me first,0,34
7277,7277,Cameron,1,0,Call her an uber,0,34
7278,7278,Cameron,2,0,Give her a ride,0,34
7279,7279,Cameron,3,0,Ask her for gas money,0,34
7280,7280,Cameron,4,0,Pay for the gas money myself,0,34
7281,7281,Cameron,5,0,See if there is a bus close by she can take,0,34
7282,7282,Cameron,6,0,See if she is willing to walk the rest of the distance.,0,34
7283,7283,Heinz,1,0,Look for discounted deals,0,34
7284,7284,Heinz,2,0,Ask for help from family,0,34
7285,7285,Heinz,3,0,Find a way to make some extra cash,0,34
7286,7286,Heinz,4,0,Go into my savings,0,34
7287,7287,Heinz,5,0,See if there is another insurance that will cover it,0,34
7288,7288,Heinz,6,0,Sell some of my things,0,34
7289,7289,Brian,1,0,Put my own money in.,0,34
7290,7290,Brian,2,0,Ask for tips from customers,0,34
7291,7291,Brian,3,0,Ask all the employees to chip in some money,0,34
7292,7292,Brian,4,0,Tell the manager,0,34
7293,7293,Brian,5,0,Work overtime to make up for the money,0,34
7294,7294,Brian,6,0,Say it is not missing.,0,34
7295,7295,Erica,1,0,call the police,0,34
7296,7296,Erica,2,0,Break into the car.,0,34
7297,7297,Erica,3,0,Go into the Mall and have someone on a speaker call out for the owner to come get their dog.,0,34
7298,7298,Erica,4,0,Tell other people around me so they can help,0,34
7299,7299,Erica,5,0,Try to crack the window open and give the dog water,0,34
7300,7300,Erica,6,0,Wait by the car for the owner and keep an eye on the dog.,0,34
7301,7301,Andy,1,0,Look for other family members he can stay with,0,34
7302,7302,Andy,2,0,Look for a free or affordable assisted living center,0,34
7303,7303,Andy,3,0,Look for help from the government,0,34
7304,7304,Andy,4,0,Look to social media for help,0,34
7305,7305,Andy,5,0,Ask my siblings what they think we should do,0,34
7306,7306,Andy,6,0,Try to have him live with me until we figure something else out.,0,34
7307,7307,Darya,1,0,Try to buy a new ticket,0,34
7308,7308,Darya,2,0,Try to sneak him in,0,34
7309,7309,Darya,3,0,See if anyone is selling tickets outside,0,34
7310,7310,Darya,4,0,Go back to get it,0,34
7311,7311,Darya,5,0,Give him my ticket,0,34
7312,7312,Darya,6,0,Go in without him.,0,34
7313,7313,Jeff,1,0,Look to another employee to take over.,0,34
7314,7314,Jeff,2,0,Call a different manager.,0,34
7315,7315,Jeff,3,0,Close the shop and go to my court appointment,0,34
7316,7316,Jeff,4,0,Stay and work,0,34
7317,7317,Jeff,5,0,Keep calling my boss,0,34
7318,7318,Jeff,6,0,Look for someone I can trust to tell the court of the situation.,0,34
7319,7319,Mary,1,0,Tell my teacher what happened,0,34
7320,7320,Mary,2,0,Call my mom and have her drop it off at school,0,34
7321,7321,Mary,3,0,Try to get another paper and redo it at school,0,34
7322,7322,Mary,4,0,Turn it in the next day,0,34
7323,7323,Mary,5,0,Skip class,0,34
7324,7324,Mary,6,0,Appologize to the teacher and see what she sugests.,0,34
7325,7325,Heinz,1,0,Work more hours,0,21
7326,7326,Heinz,2,0,Get another job,0,21
7327,7327,Heinz,3,0,Get a loan,0,21
7328,7328,Heinz,4,0,Crowdfund her treatment,0,21
7329,7329,Heinz,5,0,Sell property,0,21
7330,7330,Heinz,6,0,"Commit crimes (robbery, burglary etc.)",0,21
7331,7331,Mary,1,0,Explain the situation to the teacher,0,21
7332,7332,Mary,2,0,Call my Mom and ask her to send me a picture of the assignment,0,21
7333,7333,Mary,3,0,Lie,0,21
7334,7334,Mary,4,0,Accept the zero,0,21
7335,7335,Mary,5,0,Complain about the zero but do nothing to prevent it,0,21
7336,7336,Mary,6,0,Cheat and quickly copy another student's homework,0,21
7337,7337,Andy,1,0,Apply for government assistance,0,21
7338,7338,Andy,2,0,"Move in with my father in his home, giving up my apartment",0,21
7339,7339,Andy,3,0,Make it somebdoy else in the family's problem,0,21
7340,7340,Andy,4,0,Ignore the situation and my father,0,21
7341,7341,Andy,5,0,Get a new job/second job to afford a bigger apartment,0,21
7342,7342,Andy,6,0,Get a new/second job to hire a carer for my dad,0,21
7343,7343,Darya,1,0,Have him buy new tickets from a scalper,0,21
7344,7344,Darya,2,0,Have him buy new tickets online,0,21
7345,7345,Darya,3,0,Try and buy tickets at the gate,0,21
7346,7346,Darya,4,0,Make Ted leave and miss most of the concert,0,21
7347,7347,Darya,5,0,Steal somebody's tickets,0,21
7348,7348,Darya,6,0,Sneak him in,0,21
7349,7349,Eva,1,0,Leave and try to find help,0,21
7350,7350,Eva,2,0,Attempt to get her out of the rock anyway,0,21
7351,7351,Eva,3,0,Leave her to fend for herself,0,21
7352,7352,Eva,4,0,Cut off her arm,0,21
7353,7353,Eva,5,0,Try to break the rock,0,21
7354,7354,Eva,6,0,Give up and cry,0,21
7355,7355,Daniel,1,0,Call the taxi company and try to find the taxi,0,21
7356,7356,Daniel,2,0,Explain the situation to my sister and try to delay the wedding,0,21
7357,7357,Daniel,3,0,Quickly buy her a new ring and try to lie,0,21
7358,7358,Daniel,4,0,Blame somebody else for losing the ring,0,21
7359,7359,Daniel,5,0,Cause a situation that forces the wedding to be delayed,0,21
7360,7360,Daniel,6,0,Steal somebody else's wedding ring and try to lie.,0,21
7361,7361,Erica,1,0,Call 911,0,21
7362,7362,Erica,2,0,Call mall security,0,21
7363,7363,Erica,3,0,Break the window,0,21
7364,7364,Erica,4,0,Break open the door,0,21
7365,7365,Erica,5,0,Try to force the window down,0,21
7366,7366,Erica,6,0,Do nothing and hope the dog is okay.,0,21
7367,7367,Jeff,1,0,Miss court,0,21
7368,7368,Jeff,2,0,"Lock the store and leave, not missing court",0,21
7369,7369,Jeff,3,0,Call a friend and pay them to take over your shift.,0,21
7370,7370,Jeff,4,0,"Lock the store, go to court, explain the situation, attempt to ask for a continuance, and get back to work as quickly as possible",0,21
7371,7371,Jeff,5,0,Find out where your supervisor lives and drive to his house and try to find him then rush to court,0,21
7372,7372,Jeff,6,0,"Lock the store, go to court, and get back as quickly as possible.",0,21
7373,7373,Cameron,1,0,Offer to give her a ride as far as I'm going,0,21
7374,7374,Cameron,2,0,Offer to give her a ride the whole way,0,21
7375,7375,Cameron,3,0,Decline entirely,0,21
7376,7376,Cameron,4,0,Offer to give her a ride to a more convenient location like a bus stop or taxi hub on my way home,0,21
7377,7377,Cameron,5,0,"Apologize, but offer directions to a nearby bus stop/taxi hub",0,21
7378,7378,Cameron,6,0,Offer to take her the extra distance in exchange for gas moeny.,0,21
7379,7379,Brian,1,0,Review cameras and try to find when the error happened - blame it on a thief or somebody else if this is the truth,0,21
7380,7380,Brian,2,0,Lie and blame it on somebody else anyway,0,21
7381,7381,Brian,3,0,Make up the money out of your own pocket,0,21
7382,7382,Brian,4,0,"Do nothing, hope nobody notices",0,21
7383,7383,Brian,5,0,Explain to your manager and offer to pay for the discrepancy or work overtime to make up for it,0,21
7384,7384,Brian,6,0,Steal enough from the remaining customers the rest of the day to make up for it.,0,21
7385,7385,Jeff,1,0,Leave my boss a voice mail and tell him i have to go to court,0,123
7386,7386,Jeff,2,0,Call someone with a higher position than me and tell them my situation,0,123
7387,7387,Jeff,3,0,"Stay a little longer, and see if he can make it",0,123
7388,7388,Jeff,4,0,Call someone to come cover for the boss,0,123
7389,7389,Jeff,5,0,Close the shop until the boss arrives,0,123
7390,7390,Jeff,6,0,miss my court date.,0,123
7391,7391,Daniel,1,0,Try to call the taxi driver,0,123
7392,7392,Daniel,2,0,Tell my sister i lost the ring,0,123
7393,7393,Daniel,3,0,tell them to postpone the wedding,0,123
7394,7394,Daniel,4,0,Tell her the ring got stolen,0,123
7395,7395,Daniel,5,0,buy a new ring,0,123
7396,7396,Daniel,6,0,cancle the wedding,0,123
7397,7397,Heinz,1,0,Start a go fund me,0,123
7398,7398,Heinz,2,0,ask friends to borrow money,0,123
7399,7399,Heinz,3,0,take outa loan from the bank,0,123
7400,7400,Heinz,4,0,Ask my family for some money,0,123
7401,7401,Heinz,5,0,get extra shifts at work to make up for the money,0,123
7402,7402,Heinz,6,0,sell somthing that has alot a value.,0,123
7403,7403,Cameron,1,0,Tell her to call her family or firends to give her a ride,0,123
7404,7404,Cameron,2,0,tell her to call a uber,0,123
7405,7405,Cameron,3,0,tell her to walk,0,123
7406,7406,Cameron,4,0,tell her that i can give her a ride,0,123
7407,7407,Cameron,5,0,tell her i cant im busy,0,123
7408,7408,Cameron,6,0,"tell her i dont know where that city is, i cant help you",0,123
7409,7409,Erica,1,0,call the cops,0,123
7410,7410,Erica,2,0,look for the owner,0,123
7411,7411,Erica,3,0,ignore it,0,123
7412,7412,Erica,4,0,break the car window,0,123
7413,7413,Erica,5,0,tell the mall manger to make an anouncment so the owner of the car can hear they left their dog in the car with the windowes down.,0,123
7414,7414,Erica,6,0,try to pic the lock of the car and let the dog breathe,0,123
7415,7415,Andy,1,0,Let him move in with me,0,123
7416,7416,Andy,2,0,Stay over at his place,0,123
7417,7417,Andy,3,0,Ask siblings to help take care of our father,0,123
7418,7418,Andy,4,0,ask the goverment for help,0,123
7419,7419,Andy,5,0,take a loan to hire services for him,0,123
7420,7420,Andy,6,0,take a loan and put him in a retirement home,0,123
7421,7421,Darya,1,0,tell ted to go back home,0,123
7422,7422,Darya,2,0,tell ted we have to go without him,0,123
7423,7423,Darya,3,0,sneak ted in the concert,0,123
7424,7424,Darya,4,0,give ted my ticket,0,123
7425,7425,Darya,5,0,try to buy some fake tickets,0,123
7426,7426,Darya,6,0,bribe the tickets guards to get ted in,0,123
7427,7427,Mary,1,0,go back home,0,123
7428,7428,Mary,2,0,make up a lie that i was sick and had to go to the doctor,0,123
7429,7429,Mary,3,0,tell my mom to go home and bring my homework,0,123
7430,7430,Mary,4,0,not turn in anything,0,123
7431,7431,Mary,5,0,tell my teacher i need more time to finish the homework,0,123
7432,7432,Mary,6,0,try to do the assignment during lunch,0,123
7433,7433,Brian,1,0,put in some of my own cash,0,123
7434,7434,Brian,2,0,tell the manager that the we are short,0,123
7435,7435,Brian,3,0,tell the manger that the system made a mistake,0,123
7436,7436,Brian,4,0,ask coworkers to lend some money to make up for money short,0,123
7437,7437,Brian,5,0,do nothing,0,123
7438,7438,Brian,6,0,"ask customers for tips, so we can make up for the money",0,123
7439,7439,Eva,1,0,pull her arm out,0,123
7440,7440,Eva,2,0,shout out loud that we need help,0,123
7441,7441,Eva,3,0,go somewhere else to get service,0,123
7442,7442,Eva,4,0,cut the arm off,0,123
7443,7443,Eva,5,0,look for somoene around the area to help,0,123
7444,7444,Eva,6,0,do nothing,0,123
7445,7445,Jeff,1,0,Call another person that works at the store.,0,38
7446,7446,Jeff,2,0,"Close the store, leave a window sign, and leave a note for the boss.",0,38
7447,7447,Jeff,3,0,Stay at the store and work until they arrive.,0,38
7448,7448,Jeff,4,0,Keep calling the boss.,0,38
7449,7449,Jeff,5,0,"Leave, place a sign, check on the boss at home.",0,38
7450,7450,Jeff,6,0,Try calling the courthouse.,0,38
7451,7451,Cameron,1,0,Just refuse to do it.,0,38
7452,7452,Cameron,2,0,"Tell her I am sorry, but I am late to an appointment.",0,38
7453,7453,Cameron,3,0,Offer to call a car or cab for her.,0,38
7454,7454,Cameron,4,0,Look for another person that could do it.,0,38
7455,7455,Cameron,5,0,"Tell her I need to pick up my kids and cannot do it, they will take up all of the car space.",0,38
7456,7456,Cameron,6,0,"Go ahead, take a chance, and take her where she needs to go.",0,38
7457,7457,Andy,1,0,Look for a care taker that can do it for what we can afford.,0,38
7458,7458,Andy,2,0,Try to find a family member he can live with.,0,38
7459,7459,Andy,3,0,Try to find a friend he can live with.,0,38
7460,7460,Andy,4,0,Take him to my home anyways.,0,38
7461,7461,Andy,5,0,Become a paid care taker and take care of him everyday.,0,38
7462,7462,Andy,6,0,Research some other possible resources available.,0,38
7463,7463,Mary,1,0,Explain the truth of what happened.,0,38
7464,7464,Mary,2,0,Try to call my mom to get the assignment.,0,38
7465,7465,Mary,3,0,"Ask if I can bring it later, say what happened.",0,38
7466,7466,Mary,4,0,Offer to redo it.,0,38
7467,7467,Mary,5,0,Ask for another assignment.,0,38
7468,7468,Mary,6,0,Go home to get it and come back.,0,38
7469,7469,Heinz,1,0,Try to borrow money.,0,38
7470,7470,Heinz,2,0,Look for resources that can help when you can't afford it.,0,38
7471,7471,Heinz,3,0,Ask family and friends to help.,0,38
7472,7472,Heinz,4,0,Do a gofundme.,0,38
7473,7473,Heinz,5,0,Sell some stuff to pay for it.,0,38
7474,7474,Heinz,6,0,See if there is an alternative medication or option.,0,38
7475,7475,Daniel,1,0,Call the taxi company.,0,38
7476,7476,Daniel,2,0,Pray that the ring is still there.,0,38
7477,7477,Daniel,3,0,Pray that the ring will be returned.,0,38
7478,7478,Daniel,4,0,Tell my sister what happened and apologize.,0,38
7479,7479,Daniel,5,0,Try to reach the driver directly.,0,38
7480,7480,Daniel,6,0,"Make sure it is recovered, but find an alternative ring to continue the ceremony.",0,38
7481,7481,Brian,1,0,Check it again.,0,38
7482,7482,Brian,2,0,Add in my own money.,0,38
7483,7483,Brian,3,0,Tell the truth and let it happen as is.,0,38
7484,7484,Brian,4,0,"Ask if others can contribute to balance the drawer, pay them back.",0,38
7485,7485,Brian,5,0,"Ask if others can contribute to balance the drawer, but don't offer to pay them back.",0,38
7486,7486,Brian,6,0,Offer to stay alone overtime after explaining what happened.,0,38
7487,7487,Darya,1,0,Ask another person to bring the ticket.,0,38
7488,7488,Darya,2,0,Give up my ticket.,0,38
7489,7489,Darya,3,0,Try to buy a new ticket.,0,38
7490,7490,Darya,4,0,"Give up my ticket, but ask if he would pay me back.",0,38
7491,7491,Darya,5,0,See if someone else is willing to give up a ticket.,0,38
7492,7492,Darya,6,0,Let him get the ticket and film the part he missed.,0,38
7493,7493,Erica,1,0,Break the window.,0,38
7494,7494,Erica,2,0,Call the police.,0,38
7495,7495,Erica,3,0,Ask for help.,0,38
7496,7496,Erica,4,0,See if the car door is open/unlocked.,0,38
7497,7497,Erica,5,0,Look for the owner asap.,0,38
7498,7498,Erica,6,0,Get someone to break in.,0,38
7499,7499,Eva,1,0,Go get help.,0,38
7500,7500,Eva,2,0,Look for help on the path.,0,38
7501,7501,Eva,3,0,Try to find water and help.,0,38
7502,7502,Eva,4,0,Put up something to create shade.,0,38
7503,7503,Eva,5,0,Pray.,0,38
7504,7504,Eva,6,0,Try another method to remove her arm.,0,38
7505,7505,Andy,1,0,NONE,0,87
7506,7506,Andy,2,0,NONE,0,87
7507,7507,Andy,3,0,NONE,0,87
7508,7508,Andy,4,0,NONE,0,87
7509,7509,Andy,5,0,NONE,0,87
7510,7510,Andy,6,0,NONE,0,87
7511,7511,Eva,1,0,NONE,0,87
7512,7512,Eva,2,0,NONE,0,87
7513,7513,Eva,3,0,NONE,0,87
7514,7514,Eva,4,0,NONE,0,87
7515,7515,Eva,5,0,NONE,0,87
7516,7516,Eva,6,0,NONE,0,87
7517,7517,Daniel,1,0,NONE,0,87
7518,7518,Daniel,2,0,NONE,0,87
7519,7519,Daniel,3,0,NONE,0,87
7520,7520,Daniel,4,0,NONE,0,87
7521,7521,Daniel,5,0,NONE,0,87
7522,7522,Daniel,6,0,NONE,0,87
7523,7523,Erica,1,0,NONE,0,87
7524,7524,Erica,2,0,NONE,0,87
7525,7525,Erica,3,0,NONE,0,87
7526,7526,Erica,4,0,NONE,0,87
7527,7527,Erica,5,0,NONE,0,87
7528,7528,Erica,6,0,NONE,0,87
7529,7529,Jeff,1,0,NONE,0,87
7530,7530,Jeff,2,0,NONE,0,87
7531,7531,Jeff,3,0,NONE,0,87
7532,7532,Jeff,4,0,NONE,0,87
7533,7533,Jeff,5,0,NONE,0,87
7534,7534,Jeff,6,0,NONE,0,87
7535,7535,Brian,1,0,NONE,0,87
7536,7536,Brian,2,0,NONE,0,87
7537,7537,Brian,3,0,NONE,0,87
7538,7538,Brian,4,0,NONE,0,87
7539,7539,Brian,5,0,NONE,0,87
7540,7540,Brian,6,0,NONE,0,87
7541,7541,Darya,1,0,NONE,0,87
7542,7542,Darya,2,0,NONE,0,87
7543,7543,Darya,3,0,NONE,0,87
7544,7544,Darya,4,0,NONE,0,87
7545,7545,Darya,5,0,NONE,0,87
7546,7546,Darya,6,0,NONE,0,87
7547,7547,Cameron,1,0,NONE,0,87
7548,7548,Cameron,2,0,NONE,0,87
7549,7549,Cameron,3,0,NONE,0,87
7550,7550,Cameron,4,0,NONE,0,87
7551,7551,Cameron,5,0,NONE,0,87
7552,7552,Cameron,6,0,NONE,0,87
7553,7553,Heinz,1,0,NONE,0,87
7554,7554,Heinz,2,0,NONE,0,87
7555,7555,Heinz,3,0,NONE,0,87
7556,7556,Heinz,4,0,NONE,0,87
7557,7557,Heinz,5,0,NONE,0,87
7558,7558,Heinz,6,0,NONE,0,87
7559,7559,Mary,1,0,NONE,0,87
7560,7560,Mary,2,0,NONE,0,87
7561,7561,Mary,3,0,NONE,0,87
7562,7562,Mary,4,0,NONE,0,87
7563,7563,Mary,5,0,NONE,0,87
7564,7564,Mary,6,0,NONE,0,87
7565,7565,Jeff,1,0,Try to find someone else who works there to come in.,0,139
7566,7566,Jeff,2,0,Stay until your boss gets there.,0,139
7567,7567,Jeff,3,0,Close the store down and leave.,0,139
7568,7568,Jeff,4,0,Call the court and see if you can get appointment changed.,0,139
7569,7569,Jeff,5,0,Just leave and go to your appointment.,0,139
7570,7570,Jeff,6,0,Just completely blow off your appointment.,0,139
7571,7571,Eva,1,0,Leave  your friend and go try to find help.,0,139
7572,7572,Eva,2,0,Build some sort of sunblocker out of clothing to keep sun from beating down on you and wait for help.,0,139
7573,7573,Eva,3,0,Scream at the top of your lungs and hope someone hears you.,0,139
7574,7574,Eva,4,0,Build a fire and send smoke signals.,0,139
7575,7575,Eva,5,0,Lay there and die with your friend.,0,139
7576,7576,Eva,6,0,Keep trying to get her arm out and keep checking your phone for service.,0,139
7577,7577,Cameron,1,0,Give her a ride to the nearby city.,0,139
7578,7578,Cameron,2,0,Tell her sorry you can not do it.,0,139
7579,7579,Cameron,3,0,Call her a cab.,0,139
7580,7580,Cameron,4,0,Give her a ride as far as you are going and let her figure it out from there.,0,139
7581,7581,Cameron,5,0,Call her an uber.,0,139
7582,7582,Cameron,6,0,Give her bus money.,0,139
7583,7583,Mary,1,0,Pretend to be sick and not go to class.,0,139
7584,7584,Mary,2,0,Call your mom and ask her to bring it.,0,139
7585,7585,Mary,3,0,Go to class and explain to your teacher and ask if you can hand it in later.,0,139
7586,7586,Mary,4,0,Just go to class and don't get your credit.,0,139
7587,7587,Mary,5,0,Turn it in late for partial credit.,0,139
7588,7588,Mary,6,0,Offer to stay after class and redo the homework.,0,139
7589,7589,Andy,1,0,Take care of your father and make due with the tiny apartment.,0,139
7590,7590,Andy,2,0,Hire someone to stay with your father at his home.,0,139
7591,7591,Andy,3,0,Find a larger place that will accomodate you both comfortably.,0,139
7592,7592,Andy,4,0,Move into your fathers home.,0,139
7593,7593,Andy,5,0,Ask your other family if they can help at all.,0,139
7594,7594,Andy,6,0,Try to see if your father qualifies for some assistance.,0,139
7595,7595,Daniel,1,0,Pretend like you never had it and blame someone else.,0,139
7596,7596,Daniel,2,0,Excuse yourself and try to get ahold of the taxi and get it back.,0,139
7597,7597,Daniel,3,0,Excuse yourself and run and find something oval they can use just for the wedding ceremony.,0,139
7598,7598,Daniel,4,0,Find someone not in the wedding to help you out.,0,139
7599,7599,Daniel,5,0,Run for the hills and hope someday that your sister will forgive you.,0,139
